date,owner,repo,stars,clones,unique_clones,views,unique_views
2026-04-22,timf34,arxiv2md,146,6,3,45,15
2026-04-23,timf34,arxiv2md,147,2,2,78,12
2026-04-24,timf34,arxiv2md,150,46,25,25,15
2026-04-25,timf34,arxiv2md,154,22,12,24,9
2026-04-26,timf34,arxiv2md,154,8,8,38,21
2026-04-27,timf34,arxiv2md,156,8,8,38,21
2026-04-28,timf34,arxiv2md,157,2,2,18,12
2026-04-29,timf34,arxiv2md,159,4,4,37,9
2026-04-30,timf34,arxiv2md,159,4,4,37,9
2026-05-01,timf34,arxiv2md,159,21,18,30,11
2026-05-02,timf34,arxiv2md,159,13,4,27,12
2026-05-03,timf34,arxiv2md,159,6,4,11,11
2026-05-04,timf34,arxiv2md,160,4,3,8,5
2026-05-05,timf34,arxiv2md,160,4,3,7,5
2026-05-06,timf34,arxiv2md,160,9,4,21,12
2026-05-07,timf34,arxiv2md,160,6,6,8,8
2026-05-08,timf34,arxiv2md,160,3,3,8,7
2026-05-09,timf34,arxiv2md,161,2,2,11,10
2026-05-10,timf34,arxiv2md,163,3,3,10,4
2026-05-11,timf34,arxiv2md,163,4,4,20,12
2026-05-12,timf34,arxiv2md,164,1,1,6,5
2026-05-13,timf34,arxiv2md,165,1,1,11,8
2026-05-14,timf34,arxiv2md,165,3,3,26,16
2026-05-15,timf34,arxiv2md,166,6,5,18,8
2026-05-16,timf34,arxiv2md,166,4,4,60,12
2026-05-17,timf34,arxiv2md,166,2,2,63,11
2026-05-18,timf34,arxiv2md,166,1,1,16,9
2026-05-19,timf34,arxiv2md,167,1,1,13,7
2026-05-20,timf34,arxiv2md,168,2,2,10,6
2026-05-21,timf34,arxiv2md,168,4,4,15,8
2026-05-22,timf34,arxiv2md,169,5,4,21,12
2026-05-23,timf34,arxiv2md,168,7,7,6,6
2026-05-24,timf34,arxiv2md,168,2,2,19,10
2026-05-25,timf34,arxiv2md,168,0,0,4,3
2026-05-26,timf34,arxiv2md,168,4,4,5,4
2026-05-27,timf34,arxiv2md,168,1,1,10,7
2026-05-28,timf34,arxiv2md,168,1,1,7,7
2026-05-29,timf34,arxiv2md,168,1,1,12,9
2026-05-30,timf34,arxiv2md,168,1,1,7,6
2026-05-31,timf34,arxiv2md,168,12,12,20,13
2026-06-01,timf34,arxiv2md,168,1,1,21,20
2026-06-02,timf34,arxiv2md,168,0,0,15,15
2026-06-03,timf34,arxiv2md,169,10,3,24,22
2026-06-04,timf34,arxiv2md,170,2,2,16,12
2026-06-05,timf34,arxiv2md,172,1,1,12,7
2026-06-06,timf34,arxiv2md,172,5,5,17,8
2026-06-07,timf34,arxiv2md,172,7,7,13,5
2026-06-08,timf34,arxiv2md,172,1,1,6,5
2026-06-09,timf34,arxiv2md,172,2,1,10,9
2026-06-10,timf34,arxiv2md,172,2,1,10,9
2026-06-11,timf34,arxiv2md,172,2,2,10,10
2026-06-12,timf34,arxiv2md,172,1,1,20,18
2026-06-13,timf34,arxiv2md,172,1,1,20,18
2026-06-14,timf34,arxiv2md,173,2,2,34,25
2026-06-15,timf34,arxiv2md,173,2,2,26,8
2026-06-16,timf34,arxiv2md,173,4,4,25,23
2026-06-17,timf34,arxiv2md,174,3,3,4,4
2026-06-18,timf34,arxiv2md,174,22,11,3,3
2026-06-19,timf34,arxiv2md,175,4,4,9,6
2026-06-20,timf34,arxiv2md,176,9,7,27,10
2026-06-21,timf34,arxiv2md,177,1,1,6,5
2026-06-22,timf34,arxiv2md,177,3,3,8,6
2026-06-23,timf34,arxiv2md,177,1,1,15,3
2026-06-24,timf34,arxiv2md,178,3,3,16,9
2026-06-25,timf34,arxiv2md,178,2,2,17,10
2026-06-26,timf34,arxiv2md,178,19,10,13,3
2026-06-27,timf34,arxiv2md,178,16,6,25,14
2026-06-28,timf34,arxiv2md,178,28,4,41,9
2026-06-29,timf34,arxiv2md,178,11,4,38,24
2026-06-30,timf34,arxiv2md,178,21,7,13,13
2026-07-01,timf34,arxiv2md,178,23,2,23,19
2026-07-02,timf34,arxiv2md,179,23,14,7,5
2026-07-03,timf34,arxiv2md,179,6,5,5,4
2026-07-04,timf34,arxiv2md,179,3,2,12,9
2026-07-05,timf34,arxiv2md,180,4,3,14,7
2026-07-06,timf34,arxiv2md,181,3,3,7,5
2026-07-07,timf34,arxiv2md,181,4,3,7,7
2026-07-08,timf34,arxiv2md,183,2,2,6,4
2026-07-09,timf34,arxiv2md,185,3,2,10,7
